Keyword,Position,Time,Location,Language,Result URL,Search URL,Result ID,Keyword ID,Tags,Last Position changed by,Last position change status,Last Position change at,Position type,Position organic,Position places,Position Places Image,Position Local Pack,Daily position change,Position change from start,Last position change,Local search volume,Global search volume,Local average CPC,Global average CPC,Mobile tracking,Is mobile result,Keyword added,Competitor: streetwisedriving.com.au,Competitor: learnersdrivertraining.com.au,Competitor: rightwaydriving.com.au
gold coast driving lessons,2,2017-03-07 17:00:33 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,,1598804,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,2,0,0,2017-02-09 04:56:04 +0100,90,170,2.02,1.75,false,false,2017-02-09 04:50:28 +0100,,,
gold coast driving lessons,2,2017-03-08 01:58:09 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120739562,1598804,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,2,0,0,2017-02-09 04:56:04 +0100,90,170,2.02,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving lessons,2,2017-03-01 23:06:33 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119617070,1598808,"",,appeared,2017-02-09 05:00:44 +0100,local_pack,8,,,2,,,2017-02-09 05:00:44 +0100,210,110000,2.1,1.06,false,false,2017-02-09 04:50:28 +0100,4,5,1
driving lessons,2,2017-03-02 23:05:33 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119803606,1598808,"",,appeared,2017-02-09 05:00:44 +0100,local_pack,6,,,2,0,0,2017-02-09 05:00:44 +0100,210,110000,2.1,1.06,false,false,2017-02-09 04:50:28 +0100,3,5,1
driving lessons,2,2017-03-03 22:12:19 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119990285,1598808,"",,appeared,2017-02-09 05:00:44 +0100,local_pack,7,,,2,0,0,2017-02-09 05:00:44 +0100,210,110000,2.1,1.06,false,false,2017-02-09 04:50:28 +0100,3,5,1
driving lessons,2,2017-03-04 22:06:00 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120175807,1598808,"",,appeared,2017-02-09 05:00:44 +0100,local_pack,7,,,2,0,0,2017-02-09 05:00:44 +0100,210,110000,2.1,1.06,false,false,2017-02-09 04:50:28 +0100,3,5,1
driving lessons,2,2017-03-05 22:04:41 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120359727,1598808,"",,appeared,2017-02-09 05:00:44 +0100,local_pack,7,,,2,0,0,2017-02-09 05:00:44 +0100,210,110000,2.1,1.06,false,false,2017-02-09 04:50:28 +0100,3,5,1
driving lessons,2,2017-03-06 23:43:16 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120545408,1598808,"",,appeared,2017-02-09 05:00:44 +0100,local_pack,7,,,2,0,0,2017-02-09 05:00:44 +0100,210,110000,2.1,1.06,false,false,2017-02-09 04:50:28 +0100,4,5,1
driving lessons,2,2017-03-07 14:00:37 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,,1598808,"",,appeared,2017-02-09 05:00:44 +0100,local_pack,7,,,2,0,0,2017-02-09 05:00:44 +0100,210,110000,2.1,1.06,false,false,2017-02-09 04:50:28 +0100,,,
driving lessons,2,2017-03-08 01:36:48 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120736145,1598808,"",,appeared,2017-02-09 05:00:44 +0100,local_pack,7,,,2,0,0,2017-02-09 05:00:44 +0100,210,110000,2.1,1.06,false,false,2017-02-09 04:50:28 +0100,4,5,1
cheap driving lessons gold coast,3,2017-03-01 23:33:41 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119621647,1598805,"",,appeared,2017-02-09 04:57:32 +0100,local_pack,10,,,3,,,2017-02-09 04:57:32 +0100,110,170,2.23,1.93,false,false,2017-02-09 04:50:28 +0100,7,6,4
cheap driving lessons gold coast,3,2017-03-02 23:27:58 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119807187,1598805,"",,appeared,2017-02-09 04:57:32 +0100,local_pack,9,,,3,0,0,2017-02-09 04:57:32 +0100,110,170,2.23,1.93,false,false,2017-02-09 04:50:28 +0100,8,7,4
cheap driving lessons gold coast,3,2017-03-03 22:36:26 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119993795,1598805,"",,appeared,2017-02-09 04:57:32 +0100,local_pack,9,,,3,0,0,2017-02-09 04:57:32 +0100,110,170,2.23,1.93,false,false,2017-02-09 04:50:28 +0100,6,5,3
cheap driving lessons gold coast,3,2017-03-04 22:30:59 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120179315,1598805,"",,appeared,2017-02-09 04:57:32 +0100,local_pack,9,,,3,0,0,2017-02-09 04:57:32 +0100,110,170,2.23,1.93,false,false,2017-02-09 04:50:28 +0100,6,5,3
cheap driving lessons gold coast,3,2017-03-05 22:23:28 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120363212,1598805,"",,appeared,2017-02-09 04:57:32 +0100,local_pack,10,,,3,0,0,2017-02-09 04:57:32 +0100,110,170,2.23,1.93,false,false,2017-02-09 04:50:28 +0100,7,6,4
cheap driving lessons gold coast,3,2017-03-06 13:00:02 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,,1598805,"",,appeared,2017-02-09 04:57:32 +0100,local_pack,10,,,3,0,0,2017-02-09 04:57:32 +0100,110,170,2.23,1.93,false,false,2017-02-09 04:50:28 +0100,,,
cheap driving lessons gold coast,3,2017-03-07 00:40:48 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120553835,1598805,"",,appeared,2017-02-09 04:57:32 +0100,local_pack,10,,,3,0,0,2017-02-09 04:57:32 +0100,110,170,2.23,1.93,false,false,2017-02-09 04:50:28 +0100,7,6,4
cheap driving lessons gold coast,3,2017-03-08 02:34:38 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120746261,1598805,"",,appeared,2017-02-09 04:57:32 +0100,local_pack,10,,,3,0,0,2017-02-09 04:57:32 +0100,110,170,2.23,1.93,false,false,2017-02-09 04:50:28 +0100,7,6,4
driving school,3,2017-03-01 23:12:33 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119618023,1598809,"",2,,2017-02-20 18:17:50 +0100,local_pack,5,,,3,,,2017-02-20 18:17:50 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,3,4,1
driving school,3,2017-03-02 23:04:32 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119803400,1598809,"",2,,2017-02-20 18:17:50 +0100,local_pack,5,,,3,0,0,2017-02-20 18:17:50 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,3,4,1
driving school,3,2017-03-03 22:12:23 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119990330,1598809,"",2,,2017-02-20 18:17:50 +0100,local_pack,5,,,3,0,0,2017-02-20 18:17:50 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,3,4,1
driving school,3,2017-03-04 22:07:19 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120176026,1598809,"",2,,2017-02-20 18:17:50 +0100,local_pack,5,,,3,0,0,2017-02-20 18:17:50 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,3,4,1
driving school,3,2017-03-05 22:10:48 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120360866,1598809,"",2,,2017-02-20 18:17:50 +0100,local_pack,5,,,3,0,0,2017-02-20 18:17:50 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,3,4,1
driving school,3,2017-03-06 23:54:59 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120546476,1598809,"",2,,2017-02-20 18:17:50 +0100,local_pack,5,,,3,0,0,2017-02-20 18:17:50 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,3,4,1
driving school,3,2017-03-07 15:00:11 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,,1598809,"",2,,2017-02-20 18:17:50 +0100,local_pack,5,,,3,0,0,2017-02-20 18:17:50 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,,,
driving school,3,2017-03-08 01:48:19 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120738471,1598809,"",2,,2017-02-20 18:17:50 +0100,local_pack,6,,,3,0,0,2017-02-20 18:17:50 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,3,5,1
